4019,15245,FULL
4019,18048,FULL
4019,36097,FULL
4019,42495,FULL
4019,45060,FULL
4019,47875,FULL
4019,52445,FULL
4019,62467,FULL
4019,64611,FULL
4019,65240,FULL
4019,65536,FULL
4019,82476,FULL
4019,89406,FULL
4019,91434,FULL
4019,95839,FULL
4019,96689,FULL
4019,104288,FULL
4023,17529,FULL
4023,19915,FULL
4023,21777,FULL
4023,33138,FULL
4023,42104,FULL
4023,65230,FULL
4023,66449,FULL
4023,67144,FULL
4023,72928,FULL
4023,84033,FULL
4024,11613,FULL
4024,16092,FULL
4024,17204,FULL
4024,22111,FULL
4024,24585,FULL
4024,32700,FULL
4024,36697,FULL
4024,49255,FULL
4024,58034,FULL
4024,60130,FULL
4024,66206,FULL
4024,71913,FULL
4024,82895,FULL
4024,83705,FULL
4024,84620,FULL
4024,92184,FULL
4024,96959,FULL
4024,97188,FULL
4024,105265,FULL
4029,25000,FULL
4029,35542,FULL
4029,46542,FULL
4029,54013,FULL
4029,62015,FULL
4029,85263,FULL
4029,87471,FULL
4029,96975,FULL
4029,108780,FULL
4043,6006,FULL
4043,7748,FULL
4043,13442,FULL
4043,23866,FULL
4043,24528,FULL
4043,41847,FULL
4043,46605,FULL
4043,57992,FULL
4043,59776,FULL
4043,67239,FULL
4043,86357,FULL
4043,90980,FULL
4043,94682,FULL
4043,95831,FULL
4043,108724,FULL
4050,16993,FULL
4050,30284,FULL
4050,31622,FULL
4050,52225,FULL
4050,56213,FULL
4050,62385,FULL
4050,68287,FULL
4050,84586,FULL
4050,88523,FULL
4050,94883,FULL
4050,96843,FULL
4050,99753,FULL
4050,104952,FULL
4050,108747,FULL
4054,8419,FULL
4054,16566,FULL
4054,26296,FULL
4054,29618,FULL
4054,56684,FULL
4054,59486,FULL
4054,78701,FULL
4054,83897,FULL
4054,84972,FULL
4054,85144,FULL
4054,101685,FULL
4054,107575,FULL
4056,15962,FULL
4056,20288,FULL
4056,23165,FULL
4056,26509,FULL
4056,38175,FULL
4056,43246,FULL
4056,48913,FULL
4056,57461,FULL
4056,61648,FULL
4056,101723,FULL
4056,109923,FULL
4057,4552,FULL
4057,4749,FULL
4057,14568,FULL
4057,14749,FULL
4057,15849,FULL
4057,35292,FULL
4057,38791,FULL
4057,55250,FULL
4057,60257,FULL
4057,63245,FULL
4057,64595,FULL
4057,67253,FULL
4057,68509,FULL
4057,83222,FULL
4057,87400,FULL
4057,100347,FULL
4057,107568,FULL
4061,9317,FULL
4061,12845,FULL
4061,20793,FULL
4061,30713,FULL
4061,37272,FULL
4061,38362,FULL
4061,55989,FULL
4061,59809,FULL
4061,70463,FULL
4061,75080,FULL
4061,75187,FULL
4061,77264,FULL
4061,85865,FULL
4061,86135,FULL
4061,98289,FULL
4063,37024,FULL
4063,53047,FULL
4063,68573,FULL
4063,75270,FULL
4063,94014,FULL
4063,101384,FULL
4064,44808,FULL
4064,46765,FULL
4064,49185,FULL
4064,55515,FULL
4064,66204,FULL
4064,71287,FULL
4064,83353,FULL
4064,97168,FULL
4070,10666,FULL
4070,13621,FULL
4070,20757,FULL
4070,21384,FULL
4070,49915,FULL
4070,61775,FULL
4070,85754,FULL
4070,91605,FULL
4070,97075,FULL
4070,101303,FULL
4070,103971,FULL
4070,104699,FULL
4070,104813,FULL
4074,6567,FULL
4074,8355,FULL
4074,17805,FULL
4074,25941,FULL
4074,32419,FULL
4074,34670,FULL
4074,38897,FULL
4074,40302,FULL
4074,48638,FULL
4074,54504,FULL
4074,78994,FULL
4074,87381,FULL
4074,88870,FULL
4074,100968,FULL
4074,105202,FULL
4084,5487,FULL
4084,11883,FULL
4084,13898,FULL
4084,19601,FULL
4084,22015,FULL
4084,23453,FULL
4084,23966,FULL
4084,29204,FULL
4084,43685,FULL
4084,44692,FULL
4084,47292,FULL
4084,74305,FULL
4084,75952,FULL
4084,77135,FULL
4084,85338,FULL
4084,88758,FULL
4084,88947,FULL
4084,95562,FULL
4084,102460,FULL
4085,4497,FULL
4085,12506,FULL
4085,14082,FULL
4085,21838,FULL
4085,38992,FULL
4085,43596,FULL
4085,53302,FULL
4085,56232,FULL
4085,62423,FULL
4085,88417,FULL
4085,92436,FULL
4086,5465,FULL
4086,14007,FULL
4086,16731,FULL
4086,25741,FULL
4086,37203,FULL
4086,42547,FULL
4086,68483,FULL
4086,69071,FULL
4086,82577,FULL
4086,84508,FULL
4086,85265,FULL
4086,85465,FULL
4086,86133,FULL
4092,6530,FULL
4092,7068,FULL
4092,7458,FULL
4092,20367,FULL
4092,22973,FULL
4092,26979,FULL
4092,28897,FULL
4092,44721,FULL
4092,51137,FULL
4092,51726,FULL
4092,53932,FULL
4092,57395,FULL
4092,63051,FULL
4092,69172,FULL
4092,72558,FULL
4092,110683,FULL
4093,14923,FULL
4093,21253,FULL
4093,27871,FULL
4093,29275,FULL
4093,30267,FULL
4093,37541,FULL
4093,37550,FULL
4093,39022,FULL
4093,47282,FULL
4093,52473,FULL
4093,69510,FULL
4093,76816,FULL
4093,77249,FULL
4093,92038,FULL
4093,93584,FULL
4099,20032,FULL
4099,20369,FULL
4099,29334,FULL
4099,31122,FULL
4099,32892,FULL
4099,33324,FULL
4099,47754,FULL
4099,57586,FULL
4099,61814,FULL
4099,72418,FULL
4099,73007,FULL
4099,76637,FULL
4099,79675,FULL
4099,86036,FULL
4099,87611,FULL
4099,89127,FULL
4099,102670,FULL
4099,106030,FULL
4105,10263,FULL
4105,16687,FULL
4105,28670,FULL
4105,62817,FULL
4105,63553,FULL
4105,65757,FULL
4105,91842,FULL
4105,92631,FULL
4105,98419,FULL
4105,103615,FULL
4108,17763,FULL
4108,18578,FULL
4108,40335,FULL
4108,42023,FULL
4108,49809,FULL
4108,55871,FULL
4108,65287,FULL
4108,69394,FULL
4108,79902,FULL
4108,81977,FULL
4108,93910,FULL
4108,96783,FULL
4108,102997,FULL
4112,5343,FULL
4112,23430,FULL
4112,29203,FULL
4112,30054,FULL
4112,52641,FULL
4112,56329,FULL
4112,58717,FULL
4112,59347,FULL
4112,61142,FULL
4112,62893,FULL
4112,65379,FULL
4112,68835,FULL
4112,72064,FULL
4112,72806,FULL
4112,92642,FULL
4112,93961,FULL
4112,102847,FULL
4113,6557,FULL
4113,24168,FULL
4113,27515,FULL
4113,32782,FULL
4113,34826,FULL
4113,36975,FULL
4113,38593,FULL
4113,47758,FULL
4113,49457,FULL
4113,58228,FULL
4113,67386,FULL
4113,81740,FULL
4113,91320,FULL
4113,98951,FULL
4113,103452,FULL
4113,109908,FULL
4115,11118,FULL
4115,12109,FULL
4115,20937,FULL
4115,21218,FULL
4115,34636,FULL
4115,36132,FULL
4115,39988,FULL
4115,49304,FULL
4115,57633,FULL
4115,63342,FULL
4115,80320,FULL
4115,84428,FULL
4115,87331,FULL
4115,88037,FULL
4115,96159,FULL
4118,6392,FULL
4118,6484,FULL
4118,19322,FULL
4118,37257,FULL
4118,38546,FULL
4118,47343,FULL
4118,80718,FULL
4118,90728,FULL
4118,94116,FULL
4118,105056,FULL
4123,12864,FULL
4123,56064,FULL
4123,57430,FULL
4123,77646,FULL
4123,82063,FULL
4123,92238,FULL
4123,97367,FULL
4123,110855,FULL
4136,27017,FULL
4136,34799,FULL
4136,37137,FULL
4136,45682,FULL
4136,62422,FULL
4136,74522,FULL
4136,84382,FULL
4136,102575,FULL
4137,97663,FULL
4141,10288,FULL
4141,30878,FULL
4141,34969,FULL
4141,44628,FULL
4141,57564,FULL
4141,65935,FULL
4141,69957,FULL
4141,75710,FULL
4141,78066,FULL
4141,79699,FULL
4141,88738,FULL
4141,89141,FULL
4141,93809,FULL
4141,96364,FULL
4141,97005,FULL
4147,5428,FULL
4147,17702,FULL
4147,17851,FULL
4147,22292,FULL
4147,23005,FULL
4147,29493,FULL
4147,32564,FULL
4147,34552,FULL
4147,41338,FULL
4147,41659,FULL
4147,47030,FULL
4147,59357,FULL
4147,66244,FULL
4147,73935,FULL
4147,78210,FULL
4147,82105,FULL
4147,89108,FULL
4147,92836,FULL
4147,100478,FULL
4148,6307,FULL
4148,9919,FULL
4148,39451,FULL
4148,41694,FULL
4148,42101,FULL
4148,51955,FULL
4148,55242,FULL
4148,58091,FULL
4148,59289,FULL
4148,72035,FULL
4148,75073,FULL
4148,94842,FULL
4153,9481,FULL
4153,14103,FULL
4153,35237,FULL
4153,40048,FULL
4153,44514,FULL
4153,52239,FULL
4153,55704,FULL
4153,57647,FULL
4153,61757,FULL
4153,65567,FULL
4153,74003,FULL
4153,78591,FULL
4153,82574,FULL
4153,83048,FULL
4153,86926,FULL
4153,101566,FULL
4161,6144,FULL
4161,11281,FULL
4161,18085,FULL
4161,22770,FULL
4161,25302,FULL
4161,54179,FULL
4161,80683,FULL
4161,84172,FULL
4161,96108,FULL
4161,104099,FULL
4161,106453,FULL
4162,5992,FULL
4162,7715,FULL
4162,9293,FULL
4162,16969,FULL
4162,23720,FULL
4162,26854,FULL
4162,35239,FULL
4162,39555,FULL
4162,55877,FULL
4162,56520,FULL
4162,60969,FULL
4162,73691,FULL
4162,77601,FULL
4162,83250,FULL
4162,99727,FULL
4162,104339,FULL
4169,13500,FULL
4169,22624,FULL
4169,37186,FULL
4169,52762,FULL
4169,54710,FULL
4169,57338,FULL
4169,66756,FULL
4169,76093,FULL
4169,77558,FULL
4169,80032,FULL
4169,83714,FULL
4169,98804,FULL
4169,99718,FULL
4169,110660,FULL
4174,15538,FULL
4174,41305,FULL
4174,54007,FULL
4174,56479,FULL
4174,69305,FULL
4174,69317,FULL
4174,80029,FULL
4174,85106,FULL
4174,86761,FULL
4174,91667,FULL
4174,99215,FULL
4174,100600,FULL
4174,105774,FULL
4181,10248,FULL
4181,20466,FULL
4181,21142,FULL
4181,25276,FULL
4181,41201,FULL
4181,48666,FULL
4181,55885,FULL
4181,70903,FULL
4181,84348,FULL
4181,96426,FULL
4181,98779,FULL
4184,6255,FULL
4184,14342,FULL
4184,23092,FULL
4184,48721,FULL
4184,53749,FULL
4184,61766,FULL
4184,69506,FULL
4184,71468,FULL
4184,74846,FULL
4184,75281,FULL
4184,84327,FULL
4184,89910,FULL
4184,94429,FULL
4184,103532,FULL
4184,103919,FULL
4187,18056,FULL
4187,19495,FULL
4187,28946,FULL
4187,34999,FULL
4187,41408,FULL
4187,79654,FULL
4187,82965,FULL
4187,83939,FULL
4187,88032,FULL
4187,88106,FULL
4187,104297,FULL
4190,16437,FULL
4190,19571,FULL
4190,21656,FULL
4190,22247,FULL
4190,32821,FULL
4190,33938,FULL
4190,35621,FULL
4190,63643,FULL
4190,63709,FULL
4190,65717,FULL
4190,98058,FULL
4193,10479,FULL
4193,47024,FULL
4193,53060,FULL
4193,54731,FULL
4193,64191,FULL
4193,65465,FULL
4193,74309,FULL
4193,75535,FULL
4193,88059,FULL
4193,90420,FULL
4193,106807,FULL
4193,111477,FULL
4196,13562,FULL
4196,53236,FULL
4196,53941,FULL
4196,68512,FULL
4196,75590,FULL
4196,75938,FULL
4196,80791,FULL
4196,93588,FULL
4196,101955,FULL
4196,109020,FULL
4197,4604,FULL
4197,16153,FULL
4197,16297,FULL
4197,17783,FULL
4197,28486,FULL
4197,29428,FULL
4197,29681,FULL
4197,34490,FULL
4197,34927,FULL
4197,41252,FULL
4197,52883,FULL
4197,55122,FULL
4197,70363,FULL
4197,85814,FULL
4197,87875,FULL
4198,12768,FULL
4198,24742,FULL
4198,26306,FULL
4198,27932,FULL
4198,34768,FULL
4198,42377,FULL
4198,53776,FULL
4198,67096,FULL
4198,69015,FULL
4198,71933,FULL
4198,73961,FULL
4198,90204,FULL
4198,100561,FULL
4198,104861,FULL
4201,16359,FULL
4201,32480,FULL
4201,34599,FULL
4201,37619,FULL
4201,40186,FULL
4201,43202,FULL
4201,43471,FULL
4201,46564,FULL
4201,55545,FULL
4201,59952,FULL
4201,62023,FULL
4201,63178,FULL
4201,102090,FULL
4201,102454,FULL
4201,104922,FULL
4209,30210,FULL
4209,53254,FULL
4209,56484,FULL
4209,62811,FULL
4209,63706,FULL
4209,66754,FULL
4209,70566,FULL
4209,78503,FULL
4209,88662,FULL
4209,94020,FULL
4209,104372,FULL
4209,109453,FULL
4209,111224,FULL
4216,20305,FULL
4216,20941,FULL
4216,31422,FULL
4216,36110,FULL
4216,37359,FULL
4216,47553,FULL
4216,52392,FULL
4216,57180,FULL
4216,57617,FULL
4216,64789,FULL
4216,77319,FULL
4216,77738,FULL
4216,92200,FULL
4216,94535,FULL
4216,106902,FULL
4217,12462,FULL
4217,14066,FULL
4217,26471,FULL
4217,37396,FULL
4217,51639,FULL
4217,81038,FULL
4217,84655,FULL
4217,93054,FULL
4217,102721,FULL
4217,104744,FULL
4219,7250,FULL
4219,9536,FULL
4219,12129,FULL
4219,26875,FULL
4219,44309,FULL
4219,45075,FULL
4219,49407,FULL
4219,51562,FULL
4219,59427,FULL
4219,85316,FULL
4219,89054,FULL
4219,94211,FULL
4219,100712,FULL
4219,106067,FULL
4219,107823,FULL
4219,108081,FULL
4222,4655,FULL
4222,10132,FULL
4222,18910,FULL
4222,19821,FULL
4222,26274,FULL
4222,31351,FULL
4222,38289,FULL
4222,49559,FULL
4222,51697,FULL
4222,52785,FULL
4222,59963,FULL
4222,61603,FULL
4222,68764,FULL
4222,80970,FULL
4222,86884,FULL
4222,95900,FULL
4222,99893,FULL
4225,8559,FULL
4225,9619,FULL
4225,15140,FULL
4225,21892,FULL
4225,28222,FULL
4225,28828,FULL
4225,31694,FULL
4225,41686,FULL
4225,49323,FULL
4225,50961,FULL
4225,59978,FULL
4225,79608,FULL
4225,86897,FULL
4225,89794,FULL
4225,95493,FULL
4225,96906,FULL
4229,15305,FULL
4229,26080,FULL
4229,26341,FULL
4229,27762,FULL
4229,37622,FULL
4229,38498,FULL
4229,41158,FULL
4229,42105,FULL
4229,45612,FULL
4229,54276,FULL
4229,65235,FULL
4229,83226,FULL
4229,88454,FULL
4229,102588,FULL
4229,104972,FULL
4229,111843,FULL
4232,9135,FULL
4232,13267,FULL
4232,16875,FULL
4232,21771,FULL
4232,31355,FULL
4232,31844,FULL
4232,37565,FULL
4232,37738,FULL
4232,57418,FULL
4232,57991,FULL
4232,65113,FULL
4232,86965,FULL
4232,89327,FULL
4232,107807,FULL
4232,111098,FULL
4235,6468,FULL
4235,7142,FULL
4235,8018,FULL
4235,8417,FULL
4235,21736,FULL
4235,30694,FULL
4235,44504,FULL
4235,45936,FULL
4235,51323,FULL
4235,51716,FULL
4235,52759,FULL
4235,59239,FULL
4235,76565,FULL
4235,77939,FULL
4235,93536,FULL
4235,95408,FULL
4235,109863,FULL
4236,5021,FULL
4236,12499,FULL
4236,14963,FULL
4236,23710,FULL
4236,37003,FULL
4236,40601,FULL
4236,44140,FULL
4236,47118,FULL
4236,57280,FULL
4236,65421,FULL
4236,76210,FULL
4236,77645,FULL
4236,78278,FULL
4236,90207,FULL
4240,4774,FULL
4240,28213,FULL
4240,28704,FULL
4240,31394,FULL
4240,37382,FULL
4240,43892,FULL
4240,45706,FULL
4240,55082,FULL
4240,62617,FULL
4240,72945,FULL
4240,80553,FULL
4240,95478,FULL
4240,100958,FULL
4242,4564,FULL
4242,29560,FULL
4242,35878,FULL
4242,35970,FULL
4242,44282,FULL
4242,44500,FULL
4242,45052,FULL
4242,46834,FULL
4242,109987,FULL
4242,110754,FULL
4243,10160,FULL
4243,12436,FULL
4243,12840,FULL
4243,15508,FULL
4243,28089,FULL
4243,35599,FULL
4243,37256,FULL
4243,55471,FULL
4243,57432,FULL
4243,74664,FULL
4243,78903,FULL
4243,83818,FULL
4243,98268,FULL
4243,106091,FULL
4244,13181,FULL
4244,13537,FULL
4244,26581,FULL
4244,52308,FULL
4244,54739,FULL
4244,59323,FULL
4244,78328,FULL
4244,103126,FULL
4244,106764,FULL
4251,24485,FULL
4251,30204,FULL
4251,32572,FULL
4251,47800,FULL
4251,53067,FULL
4251,66771,FULL
4251,69925,FULL
4251,80226,FULL
4251,88108,FULL
4251,102542,FULL
4251,109683,FULL
4253,20433,FULL
4253,27174,FULL
4253,31176,FULL
4253,51421,FULL
4253,53979,FULL
4253,69218,FULL
4253,83225,FULL
4253,84961,FULL
4253,85407,FULL
4253,107032,FULL
4253,111865,FULL
4260,9730,FULL
4260,27091,FULL
4260,29693,FULL
4260,38640,FULL
4260,54638,FULL
4260,56451,FULL
4260,63280,FULL
4260,72785,FULL
4260,77321,FULL
4260,79328,FULL
4260,89393,FULL
4260,91993,FULL
4260,107145,FULL
4260,111222,FULL
4262,15702,FULL
4262,19771,FULL
4262,30379,FULL
4262,39855,FULL
4262,78230,FULL
4262,83651,FULL
4262,92332,FULL
4262,94856,FULL
4262,109137,FULL
4264,11192,FULL
4264,12134,FULL
4264,18145,FULL
4264,27782,FULL
4264,40699,FULL
4264,50867,FULL
4264,58585,FULL
4264,58908,FULL
4264,59216,FULL
4264,63784,FULL
4264,65435,FULL
4264,86801,FULL
4264,90559,FULL
4264,96818,FULL
4264,100376,FULL
4264,102480,FULL
4268,10271,FULL
4268,12574,FULL
4268,29954,FULL
4268,41957,FULL
4268,53041,FULL
4268,68293,FULL
4268,69691,FULL
4268,71090,FULL
4268,71115,FULL
4268,81521,FULL
4268,94974,FULL
4268,99435,FULL
4268,101451,FULL
4268,108141,FULL
4269,6184,FULL
4269,6967,FULL
4269,7587,FULL
4269,10424,FULL
4269,14956,FULL
4269,20588,FULL
4269,25805,FULL
4269,44846,FULL
4269,65557,FULL
4269,81992,FULL
4269,82938,FULL
4269,83984,FULL
4269,84332,FULL
4269,85966,FULL
4269,88886,FULL
4269,90099,FULL
4269,106466,FULL
4274,11816,FULL
4274,14122,FULL
4274,17149,FULL
4274,20266,FULL
4274,35996,FULL
4274,37314,FULL
4274,48091,FULL
4274,53693,FULL
4274,58703,FULL
4274,67199,FULL
4274,79256,FULL
4274,91174,FULL
4274,92421,FULL
4274,96436,FULL
4274,101295,FULL
4274,107168,FULL
4278,5248,FULL
4278,19202,FULL
4278,22916,FULL
4278,47509,FULL
4278,59771,FULL
4278,61812,FULL
4278,69125,FULL
4278,70151,FULL
4278,86906,FULL
4278,88883,FULL
4278,93460,FULL
4281,18603,FULL
4281,20928,FULL
4281,26221,FULL
4281,29999,FULL
4281,44513,FULL
4281,48228,FULL
4281,62274,FULL
4281,70453,FULL
4281,96003,FULL
4281,106225,FULL
4281,109310,FULL
4283,29671,FULL
4283,31550,FULL
4283,42560,FULL
4283,43377,FULL
4283,45459,FULL
4283,56718,FULL
4283,68717,FULL
4283,76758,FULL
4283,77895,FULL
4283,85906,FULL
4283,86899,FULL
4283,104713,FULL
4284,15279,FULL
4284,20587,FULL
4284,30525,FULL
4284,34921,FULL
4284,35008,FULL
4284,40128,FULL
4284,42769,FULL
4284,61673,FULL
4284,70996,FULL
4284,74119,FULL
4284,93152,FULL
4284,97814,FULL
4284,109759,FULL
4287,34492,FULL
4287,37807,FULL
4287,39337,FULL
4287,50703,FULL
4287,53248,FULL
4287,74708,FULL
4287,77925,FULL
4287,82158,FULL
4287,84040,FULL
4287,88360,FULL
4287,101313,FULL
4288,17548,FULL
4288,19016,FULL
4288,29007,FULL
4288,43936,FULL
4288,60378,FULL
4288,72727,FULL
4288,84001,FULL
4288,89711,FULL
4288,89734,FULL
4288,90594,FULL
4288,109887,FULL
4291,14559,FULL
4291,16615,FULL
4291,31585,FULL
4291,57249,FULL
4291,65679,FULL
4291,68508,FULL
4291,84984,FULL
4291,93479,FULL
4291,93683,FULL
4291,99085,FULL
4291,101372,FULL
4293,15582,FULL
4293,17445,FULL
4293,25562,FULL
4293,28648,FULL
4293,40667,FULL
4293,45215,FULL
4293,50833,FULL
4293,68734,FULL
4293,69270,FULL
4293,80382,FULL
4293,86669,FULL
4293,86953,FULL
4293,88885,FULL
4293,100686,FULL
4295,4666,FULL
4295,22938,FULL
4295,29159,FULL
4295,43699,FULL
4295,45701,FULL
4295,55118,FULL
4295,75083,FULL
4295,86093,FULL
4295,88553,FULL
4295,95008,FULL
4295,99210,FULL
4295,103963,FULL
4295,104831,FULL
4298,6201,FULL
4298,10957,FULL
4298,11199,FULL
4298,12262,FULL
4298,13857,FULL
4298,19173,FULL
4298,20960,FULL
4298,21062,FULL
4298,22848,FULL
4298,39673,FULL
4298,40383,FULL
4298,66300,FULL
4298,69435,FULL
4298,85286,FULL
4298,99838,FULL
4321,12452,FULL
4321,16622,FULL
4321,23213,FULL
4321,27026,FULL
4321,28175,FULL
4321,33878,FULL
4321,36522,FULL
4321,46487,FULL
4321,70283,FULL
4321,82237,FULL
4321,83342,FULL
4321,84451,FULL
4321,97385,FULL
4321,102722,FULL
4324,5439,FULL
4324,5526,FULL
4324,14589,FULL
4324,14868,FULL
4324,32672,FULL
4324,43723,FULL
4324,51346,FULL
4324,73146,FULL
4324,79896,FULL
4324,94244,FULL
4324,106768,FULL
4326,24421,FULL
4326,30601,FULL
4326,40522,FULL
4326,45633,FULL
4326,48757,FULL
4326,55627,FULL
4326,63961,FULL
4326,68514,FULL
4326,74931,FULL
4326,76520,FULL
4326,86034,FULL
4326,88162,FULL
4326,96453,FULL
4326,102635,FULL
4326,103443,FULL
4333,5449,FULL
4333,6515,FULL
4333,13675,FULL
4333,20117,FULL
4333,43424,FULL
4333,49163,FULL
4333,58310,FULL
4333,63804,FULL
4333,67554,FULL
4333,84949,FULL
4333,85560,FULL
4333,97624,FULL
4333,104827,FULL
4334,11920,FULL
4334,43185,FULL
4334,44441,FULL
4334,57754,FULL
4334,59499,FULL
4334,68742,FULL
4334,70748,FULL
4334,84832,FULL
4334,97307,FULL
4334,102826,FULL
4334,105570,FULL
4337,13560,FULL
4337,30129,FULL
4337,35635,FULL
4337,42382,FULL
4337,43985,FULL
4337,44932,FULL
4337,45398,FULL
4337,56132,FULL
4337,56582,FULL
4337,60738,FULL
4337,68214,FULL
4337,72847,FULL
4337,78411,FULL
4337,86120,FULL
4337,92524,FULL
4337,93323,FULL
4337,108887,FULL
4339,6229,FULL
4339,6470,FULL
4339,13705,FULL
4339,19590,FULL
4339,20006,FULL
4339,23593,FULL
4339,29198,FULL
4339,55517,FULL
4339,59429,FULL
4339,61717,FULL
4339,61894,FULL
4339,67587,FULL
4339,70197,FULL
4339,73240,FULL
4339,84472,FULL
4339,85069,FULL
4339,98666,FULL
4339,101775,FULL
4343,8496,FULL
4343,28826,FULL
4343,29899,FULL
4343,30935,FULL
4343,32714,FULL
4343,37332,FULL
4343,40993,FULL
4343,48177,FULL
4343,51937,FULL
4343,57009,FULL
4343,69918,FULL
4343,77830,FULL
4343,86414,FULL
4343,98187,FULL
4350,5473,FULL
4350,14045,FULL
4350,15833,FULL
4350,36716,FULL
4350,37568,FULL
4350,53637,FULL
4350,60956,FULL
4350,73619,FULL
4350,91311,FULL
4350,99233,FULL
4350,101345,FULL
4350,101744,FULL
4350,101954,FULL
4350,103008,FULL
4350,110432,FULL
4351,7408,FULL
4351,19258,FULL
4351,28410,FULL
4351,35769,FULL
4351,36129,FULL
4351,42793,FULL
4351,43698,FULL
4351,43917,FULL
4351,49948,FULL
4351,66577,FULL
4351,79359,FULL
4351,110648,FULL
4354,32520,FULL
4354,37581,FULL
4354,42750,FULL
4354,46755,FULL
4354,52093,FULL
4354,63016,FULL
4354,73916,FULL
4354,86019,FULL
4354,90464,FULL
4354,103719,FULL
4354,109523,FULL
4356,11926,FULL
4356,21595,FULL
4356,36055,FULL
4356,56035,FULL
4356,56160,FULL
4356,56858,FULL
4356,63031,FULL
4356,70660,FULL
4356,73361,FULL
4356,77642,FULL
4356,83428,FULL
4356,90967,FULL
4356,95325,FULL
4356,96224,FULL
4356,103398,FULL
4370,12541,FULL
4370,25460,FULL
4370,28253,FULL
4370,37101,FULL
4370,51885,FULL
4370,54160,FULL
4370,55666,FULL
4370,63460,FULL
4370,74050,FULL
4370,79798,FULL
4370,86170,FULL
4370,111026,FULL
4372,10446,FULL
4372,13531,FULL
4372,26233,FULL
4372,42100,FULL
4372,58374,FULL
4372,62319,FULL
4372,67186,FULL
4372,75121,FULL
4372,86227,FULL
4372,91144,FULL
4373,5623,FULL
4373,11791,FULL
4373,44943,FULL
4373,45233,FULL
4373,50350,FULL
4373,52183,FULL
4373,66643,FULL
4373,82506,FULL
4373,88832,FULL
4373,94543,FULL
4373,101738,FULL
4373,111298,FULL
4375,11013,FULL
4375,19112,FULL
4375,19454,FULL
4375,63135,FULL
4375,67032,FULL
4375,69622,FULL
4375,70588,FULL
4375,76985,FULL
4375,78199,FULL
4375,78539,FULL
4375,80116,FULL
4375,83545,FULL
4375,87920,FULL
4375,97094,FULL
4375,103816,FULL
4375,106668,FULL
4375,107380,FULL
4376,7702,FULL
4376,12116,FULL
4376,22716,FULL
4376,55062,FULL
4376,80595,FULL
4376,93541,FULL
4376,99926,FULL
4376,100724,FULL
4376,105839,FULL
4379,19436,FULL
4379,20049,FULL
4379,22022,FULL
4379,34683,FULL
4379,39745,FULL
4379,41851,FULL
4379,47010,FULL
4379,48735,FULL
4379,51845,FULL
4379,80785,FULL
4379,82552,FULL
4379,83971,FULL
4379,92178,FULL
4379,92482,FULL
4379,98052,FULL
4379,101918,FULL
4379,111063,FULL
4382,16074,FULL
4382,16186,FULL
4382,28971,FULL
4382,31318,FULL
4382,32661,FULL
4382,49325,FULL
4382,55796,FULL
4382,59405,FULL
4382,65221,FULL
4382,80522,FULL
4382,82572,FULL
4382,93352,FULL
4382,111729,FULL
4387,13014,FULL
4387,22406,FULL
4387,30058,FULL
4387,39746,FULL
4387,65191,FULL
4387,78638,FULL
4387,83091,FULL
4387,84943,FULL
4387,97373,FULL
4392,6977,FULL
4392,10114,FULL
4392,19988,FULL
4392,40153,FULL
4392,46665,FULL
4392,47378,FULL
4392,62993,FULL
4392,66252,FULL
4392,68522,FULL
4392,69646,FULL
4392,80168,FULL
4392,82727,FULL
4392,84579,FULL
4392,88570,FULL
4392,93808,FULL
4392,98245,FULL
4392,103954,FULL
4392,108543,FULL
4393,16857,FULL
4393,24477,FULL
4393,26745,FULL
4393,32397,FULL
4393,34080,FULL
4393,39652,FULL
4393,47428,FULL
4393,52371,FULL
4393,52634,FULL
4393,55276,FULL
4393,60818,FULL
4393,66594,FULL
4393,66892,FULL
4393,83637,FULL
4393,85322,FULL
4393,88779,FULL
4394,7448,FULL
4394,7511,FULL
4394,27929,FULL
4394,44522,FULL
4394,46939,FULL
4394,49011,FULL
4394,58566,FULL
4394,60244,FULL
4394,60252,FULL
4394,66075,FULL
4394,68816,FULL
4394,69815,FULL
4394,70112,FULL
4394,74873,FULL
4394,79562,FULL
4394,80259,FULL
4394,81060,FULL
4394,97632,FULL
4399,6208,FULL
4399,8845,FULL
4399,34797,FULL
4399,39899,FULL
4399,41551,FULL
4399,43135,FULL
4399,61146,FULL
4399,65594,FULL
4399,73126,FULL
4399,73347,FULL
4399,88850,FULL
4399,98629,FULL
4399,100350,FULL
4405,10423,FULL
4405,11263,FULL
4405,34076,FULL
4405,42590,FULL
4405,52576,FULL
4405,67781,FULL
4405,71584,FULL
4405,84646,FULL
4405,91681,FULL
4405,92899,FULL
4406,5509,FULL
4406,26445,FULL
4406,27401,FULL
4406,28711,FULL
4406,33564,FULL
4406,45400,FULL
4406,48154,FULL
4406,55162,FULL
4406,70036,FULL
4406,72146,FULL
4406,79923,FULL
4406,86490,FULL
4406,95553,FULL
4406,105911,FULL
4420,47125,FULL
4420,63125,FULL
4420,64139,FULL
4420,76909,FULL
4420,92969,FULL
4420,99007,FULL
4420,100216,FULL
4422,9643,FULL
4422,9848,FULL
4422,25647,FULL
4422,26773,FULL
4422,38743,FULL
4422,41564,FULL
4422,50530,FULL
4422,62432,FULL
4422,63983,FULL
4422,78338,FULL
4422,84150,FULL
4422,88700,FULL
4422,102237,FULL
